
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,10.9318,专用设备,6.392,1.7102,28.79,81.9996,0.3511,19.9,8568460924.4,2025-08-28,16.12,2039549531198.2,17.82,21.0,15.0,19.76,-9.82,109318.0,2879.0,14.62,62.57
鱼跃医疗,6.2809,医疗器械,5.0882,1.2344,15.39,55.4673,0.2775,36.85,34720040996.52,2025-08-28,32.32,1483587075324.22,47.83,58.85,43.0,36.93,29.52,62809.0,1539.0,14.62,62.57
影视ETF,8.91,,,,,,,11.07,78137460.0,2025-08-28,,,,,,,,,,14.62,62.57
瑞普生物,6.0259,农药兽药,2.6559,2.2688,20.15,41.9175,0.4807,22.48,7449555347.04,2025-08-28,11.33,346762103297.87,27.04,36.16,23.0,22.24,21.58,60259.0,2015.0,14.62,62.57
伊利股份,32.1614,食品饮料,5.7881,5.5565,12.16,40.0959,0.3033,27.81,174278913974.49,2025-08-28,19.9,1717433606373.47,,,,,,,,14.62,62.57
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,8.9785,专用设备,6.4453,1.393,29.14,82.6465,0.3526,19.76,8672531300.0,2025-08-29,16.15,2043483650605.06,17.82,21.0,15.0,20.0,-10.9,89785.0,2914.0,14.85,66.97
鱼跃医疗,5.3713,医疗器械,5.0761,1.0582,15.6,54.8445,0.2844,36.93,35199521660.16,2025-08-29,32.31,1482912296460.8,47.83,58.85,43.0,37.44,27.75,53713.0,1560.0,14.85,66.97
影视ETF,8.7687,,,,,,,11.12,79106925.0,2025-08-29,,,,,,,,,,14.85,66.97
瑞普生物,4.048,农药兽药,2.7903,1.4507,20.31,43.5223,0.4667,22.24,7509848510.82,2025-08-29,11.37,348039570762.05,27.04,36.16,23.0,22.42,20.61,40480.0,2031.0,14.85,66.97
伊利股份,101.5913,食品饮料,5.8631,17.3272,12.55,40.5894,0.3092,27.69,179817572128.97,2025-08-29,20.31,1753152283316.64,,,,,,,,14.85,66.97
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,8.9785,专用设备,6.4469,1.3927,29.14,82.6465,0.3526,19.76,8672531300.0,2025-08-30,16.15,2043483650605.06,18.12,21.0,15.0,20.0,-9.4,89785.0,2914.0,14.43,64.0
鱼跃医疗,5.3713,医疗器械,5.0766,1.0581,15.6,54.8445,0.2844,36.93,35199521660.16,2025-08-30,32.31,1482912296460.8,47.83,58.85,43.0,37.44,27.75,53713.0,1560.0,14.43,64.0
影视ETF,8.7687,,,,,,,11.12,79106925.0,2025-08-30,,,,,,,,,,14.43,64.0
瑞普生物,4.048,农药兽药,2.7907,1.4506,20.31,43.5223,0.4667,22.24,7509848510.82,2025-08-30,11.37,348039570762.05,27.04,36.16,23.0,22.42,20.61,40480.0,2031.0,14.43,64.0
伊利股份,101.5913,食品饮料,5.8573,17.3444,12.55,40.5894,0.3092,27.69,179817572128.97,2025-08-30,20.31,1753152283316.64,,,,,,,,14.43,64.0
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,8.9785,专用设备,6.4469,1.3927,29.14,82.6465,0.3526,19.76,8672531300.0,2025-08-31,16.15,2043483650605.06,18.12,21.0,15.0,20.0,-9.4,89785.0,2914.0,14.43,64.0
鱼跃医疗,5.3713,医疗器械,5.0766,1.0581,15.6,54.8445,0.2844,36.93,35199521660.16,2025-08-31,32.31,1482912296460.8,47.83,58.85,43.0,37.44,27.75,53713.0,1560.0,14.43,64.0
影视ETF,8.7687,,,,,,,11.12,77996925.0,2025-08-31,,,,,,,,,,14.43,64.0
瑞普生物,4.048,农药兽药,2.7907,1.4506,20.31,43.5223,0.4667,22.24,7509848510.82,2025-08-31,11.37,348039570762.05,27.04,36.16,23.0,22.42,20.61,40480.0,2031.0,14.43,64.0
伊利股份,101.5913,食品饮料,5.8573,17.3444,12.55,40.5894,0.3092,27.69,179817572128.97,2025-08-31,20.31,1753152283316.64,,,,,,,,14.43,64.0
